EDGEitems;EDGE_buildings;iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;Comment;weight_convertEDGE;weight_Fedemand
;;BIOGASES;HEMAINH;pebiolc;sehe;biohp;1;;;
fetragas;;BIOGASES;MARBUNK;segabio;fegat;tdbiogat;-1;;;1
fenongas;;BIOGASES;NONENUSE;segabio;fegai;tdbiogai;1;;;1
feothgas;;BIOGASES;ONONSPEC;segabio;fegab;tdbiogab;1;;;1
fetragas;;BIOGASES;PIPELINE;segabio;fegat;tdbiogat;0;;;1
fetragas;;BIOGASES;RAIL;segabio;fegat;tdbiogat;1;;;1
feresgas;natgas;BIOGASES;RESIDENT;segabio;fegab;tdbiogab;1;;;0
fetragas;;BIOGASES;ROAD;segabio;fegat;tdbiogat;1;;;1
feindgas;;BIOGASES;TBLASTFUR;segabio;fegai;tdbiogai;1;;;1
feindgas;;BIOGASES;TCOKEOVS;segabio;fegai;tdbiogai;1;;;1
;;BIOGASES;TFC;pebiolc;segabio;biogas;1;;;
feindgas;;BIOGASES;TOTIND;segabio;fegai;tdbiogai;1;;;1
feindgas;;BIOGASES;TREFINER;segabio;fegai;tdbiogai;-1;;;1
fetragas;;BIOGASES;TRNONSPE;segabio;fegat;tdbiogat;1;;;1
feagrliquid;;BIOGASOL;AGRICULT;seliqbio;fehoi;tdbiohoi;1;;;1
fetraliquid;;BIOGASOL;AVBUNK;seliqbio;fedie;tdbiodie;-1;;;1
feserliquid;petrol;BIOGASOL;COMMPUB;seliqbio;fehob;tdbiohob;1;;;0
fetraliquid;;BIOGASOL;DOMESAIR;seliqbio;fedie;tdbiodie;1;;;1
fetraliquid;;BIOGASOL;DOMESNAV;seliqbio;fedie;tdbiodie;1;;;1
feindliquid;;BIOGASOL;EBLASTFUR;seliqbio;fehoi;tdbiohoi;-1;;;1
feindliquid;;BIOGASOL;ECOKEOVS;seliqbio;fehoi;tdbiohoi;-1;;;1
;;BIOGASOL;ELAUTOC;pebiolc;seel;biochp;1;;;
;;BIOGASOL;ELAUTOE;pebiolc;seel;bioigcc;1;;;
;;BIOGASOL;ELMAINC;pebiolc;seel;biochp;1;;;
;;BIOGASOL;ELMAINE;pebiolc;seel;bioigcc;1;;;
feagrliquid;;BIOGASOL;FISHING;seliqbio;fehoi;tdbiohoi;1;;;1
;;BIOGASOL;HEAUTOC;pebiolc;sehe;biochp;1;;;
;;BIOGASOL;HEAUTOH;pebiolc;sehe;biohp;1;;;
;;BIOGASOL;HEMAINC;pebiolc;sehe;biochp;1;;;
;;BIOGASOL;HEMAINH;pebiolc;sehe;biohp;1;;;
fetraliquid;;BIOGASOL;MARBUNK;seliqbio;fedie;tdbiodie;-1;;;1
;;BIOGASOL;NEINTREN;seliqbio;fehoi;tdbiohoi;0;;;
;;BIOGASOL;NEOTHER;seliqbio;fehob;tdbiohob;0;;;
fetraliquid;;BIOGASOL;NETRANS;seliqbio;fedie;tdbiodie;0;;;1
fenonliquid;;BIOGASOL;NONENUSE;seliqbio;fehoi;tdbiohoi;1;;;1
feothliquid;;BIOGASOL;ONONSPEC;seliqbio;fehob;tdbiohob;1;;;1
fetraliquid;;BIOGASOL;PIPELINE;seliqbio;fedie;tdbiodie;0;;;1
fetraliquid;;BIOGASOL;RAIL;seliqbio;fedie;tdbiodie;1;;;1
feresliquid;petrol;BIOGASOL;RESIDENT;seliqbio;fehob;tdbiohob;1;;;0
fetraliquid;;BIOGASOL;ROAD;seliqbio;fepet;tdbiopet;1;;;1
feindliquid;;BIOGASOL;TBLASTFUR;seliqbio;fehoi;tdbiohoi;-1;;;1
feindliquid;;BIOGASOL;TCOKEOVS;seliqbio;fehoi;tdbiohoi;-1;;;1
;;BIOGASOL;TFC;pebios;seliqbio;bioeths;1;;;
feindliquid;;BIOGASOL;TGASWKS;seliqbio;fehoi;tdbiohoi;-1;;;1
feindliquid;;BIOGASOL;TOTIND;seliqbio;fehoi;tdbiohoi;1;;;1
fetraliquid;;BIOGASOL;TRNONSPE;seliqbio;fedie;tdbiodie;1;;;1
feagrsolid;;BITCOAL;AGRICULT;sesofos;fesoi;tdfossoi;1;;;1
fesercoal;coal;BITCOAL;COMMPUB;sesofos;fesob;tdfossob;1;;;0
;;BITCOAL;DISTLOSS;pecoal;sesofos;coaltr;-1;;;
feindsolid;;BITCOAL;EBLASTFUR;sesofos;fesoi;tdfossoi;-1;;;1
feindsolid;;BITCOAL;ECOKEOVS;sesofos;fesoi;tdfossoi;0;;;1
;;BITCOAL;ELAUTOC;pecoal;seel;coalchp;1;;;
;;BITCOAL;ELAUTOE;pecoal;seel;pc;1;;;
;;BITCOAL;ELMAINC;pecoal;seel;coalchp;1;;;
;;BITCOAL;ELMAINE;pecoal;seel;pc;1;;;
feagrsolid;;BITCOAL;FISHING;sesofos;fesoi;tdfossoi;1;;;1
;;BITCOAL;HEAUTOC;pecoal;sehe;coalchp;1;;;
;;BITCOAL;HEAUTOH;pecoal;sehe;coalhp;1;;;
;;BITCOAL;HEMAINC;pecoal;sehe;coalchp;1;;;
;;BITCOAL;HEMAINH;pecoal;sehe;coalhp;1;;;
fenonsolid;;BITCOAL;NONENUSE;sesofos;fesoi;tdfossoi;1;;;1
feothsolid;;BITCOAL;ONONSPEC;sesofos;fesob;tdfossob;1;;;1
feindsolid;;BITCOAL;RAIL;sesofos;fesoi;tdfossoi;1;;;1
ferescoal;coal;BITCOAL;RESIDENT;sesofos;fesob;tdfossob;1;;;0
feindsolid;;BITCOAL;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;;;1
;;BITCOAL;TBLASTFUR;pecoal;sesofos;coaltr;-1;;;
feindsolid;;BITCOAL;TCOKEOVS;sesofos;fesoi;tdfossoi;0;;;1
;;BITCOAL;TFC;pecoal;sesofos;coaltr;1;;;
feindsolid;;BITCOAL;TGASWKS;sesofos;fesoi;tdfossoi;0;;;1
feindsolid;;BITCOAL;TOTIND;sesofos;fesoi;tdfossoi;1;;;1
feagrliquid;;BITUMEN;AGRICULT;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;BITUMEN;AVBUNK;seliqfos;fedie;tdfosdie;-1;;;1
feserliquid;petrol;BITUMEN;COMMPUB;seliqfos;fehob;tdfoshob;1;;;0
;;LUBRIC;DISTLOSS;peoil;seliqfos;refliq;-1;;;
fetraliquid;;BITUMEN;DOMESAIR;seliqfos;fedie;tdfosdie;1;;;1
fetraliquid;;BITUMEN;DOMESNAV;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;BITUMEN;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;BITUMEN;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;NAPHTHA;DISTLOSS;peoil;seliqfos;refliq;-1;;;
;;NGL;DISTLOSS;peoil;seliqfos;refliq;-1;;;
feagrliquid;;BITUMEN;FISHING;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;BITUMEN;MARBUNK;seliqfos;fedie;tdfosdie;-1;;;1
;;BITUMEN;NEINTREN;seliqfos;fehoi;tdfoshoi;0;;;
;;BITUMEN;NEOTHER;seliqfos;fehob;tdfoshob;0;;;
fetraliquid;;BITUMEN;NETRANS;seliqfos;fedie;tdfosdie;0;;;1
fenonliquid;;BITUMEN;NONENUSE;seliqfos;fehoi;tdfoshoi;1;;;1
feothliquid;;BITUMEN;ONONSPEC;seliqfos;fehob;tdfoshob;1;;;1
fetraliquid;;BITUMEN;PIPELINE;seliqfos;fedie;tdfosdie;0;;;1
fetraliquid;;BITUMEN;RAIL;seliqfos;fedie;tdfosdie;1;;;1
feresliquid;petrol;BITUMEN;RESIDENT;seliqfos;fehob;tdfoshob;1;;;0
fetraliquid;;BITUMEN;ROAD;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;BITUMEN;TBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;BITUMEN;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;NONBIODIES;DISTLOSS;peoil;seliqfos;refliq;-1;;;
feindliquid;;BITUMEN;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;BITUMEN;TOTIND;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;BITUMEN;TRNONSPE;seliqfos;fedie;tdfosdie;1;;;1
feagrsolid;;BKB;AGRICULT;sesofos;fesoi;tdfossoi;1;;;1
fesercoal;coal;BKB;COMMPUB;sesofos;fesob;tdfossob;1;;;0
;;BKB;DISTLOSS;pecoal;sesofos;coaltr;-1;;;
feindsolid;;BKB;EBLASTFUR;sesofos;fesoi;tdfossoi;-1;;;1
feindsolid;;BKB;ECOKEOVS;sesofos;fesoi;tdfossoi;0;;;1
;;BKB;ELAUTOC;pecoal;seel;coalchp;1;;;
;;BKB;ELAUTOE;pecoal;seel;pc;1;;;
;;BKB;ELMAINC;pecoal;seel;coalchp;1;;;
;;BKB;ELMAINE;pecoal;seel;pc;1;;;
feagrsolid;;BKB;FISHING;sesofos;fesoi;tdfossoi;1;;;1
;;BKB;HEAUTOC;pecoal;sehe;coalchp;1;;;
;;BKB;HEAUTOH;pecoal;sehe;coalhp;1;;;
;;BKB;HEMAINC;pecoal;sehe;coalchp;1;;;
;;BKB;HEMAINH;pecoal;sehe;coalhp;1;;;
fenonsolid;;BKB;NONENUSE;sesofos;fesoi;tdfossoi;1;;;1
feothsolid;;BKB;ONONSPEC;sesofos;fesob;tdfossob;1;;;1
feindsolid;;BKB;RAIL;sesofos;fesoi;tdfossoi;1;;;1
ferescoal;coal;BKB;RESIDENT;sesofos;fesob;tdfossob;1;;;0
feindsolid;;BKB;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;;;1
;;BKB;TBLASTFUR;pecoal;sesofos;coaltr;-1;;;
feindsolid;;BKB;TCOKEOVS;sesofos;fesoi;tdfossoi;0;;;1
;;BKB;TFC;pecoal;sesofos;coaltr;1;;;
feindsolid;;BKB;TGASWKS;sesofos;fesoi;tdfossoi;0;;;1
feindsolid;;BKB;TOTIND;sesofos;fesoi;tdfossoi;1;;;1
feagrgas;;BLFURGS;AGRICULT;segafos;fegai;tdfosgai;1;;;1
feindsolid;;BLFURGS;AUTOCHP;sesofos;fesoi;tdfossoi;1.667;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids;;1
;;BLFURGS;AUTOCHP;pecoal;segafos;coalgas;1;;;
feindsolid;;BLFURGS;AUTOELEC;sesofos;fesoi;tdfossoi;1.667;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids;;1
;;BLFURGS;AUTOELEC;pecoal;segafos;coalgas;1;;;
feindsolid;;BLFURGS;AUTOHEAT;sesofos;fesoi;tdfossoi;1.667;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids;;1
;;BLFURGS;AUTOHEAT;pecoal;segafos;coalgas;1;;;
fetragas;;BLFURGS;AVBUNK;segafos;fegat;tdfosgat;-1;;;1
fesergas;natgas;BLFURGS;COMMPUB;segafos;fegab;tdfosgab;1;;;0
fetragas;;BLFURGS;DOMESAIR;segafos;fegat;tdfosgat;1;;;1
fetragas;;BLFURGS;DOMESNAV;segafos;fegat;tdfosgat;1;;;1
;;BLFURGS;EBLASTFUR;pecoal;segafos;coalgas;1;;;
feindsolid;;BLFURGS;EBLASTFUR;sesofos;fesoi;tdfossoi;-1.667;;;1
;;BLFURGS;ECOKEOVS;pecoal;segafos;coalgas;1;;;
feindsolid;;BLFURGS;ECOKEOVS;sesofos;fesoi;tdfossoi;-1.667;;;1
;;BLFURGS;ELAUTOC;pecoal;seel;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
;;BLFURGS;ELAUTOE;pecoal;seel;pc;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
;;BLFURGS;ELMAINC;pecoal;seel;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
;;BLFURGS;ELMAINE;pecoal;seel;pc;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
feindgas;;BLFURGS;EREFINER;segafos;fegai;tdfosgai;-1;;;1
feagrgas;;BLFURGS;FISHING;segafos;fegai;tdfosgai;1;;;1
;;BLFURGS;HEAUTOC;pecoal;sehe;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
;;BLFURGS;HEAUTOH;pecoal;sehe;coalhp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
;;BLFURGS;HEMAINC;pecoal;sehe;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
;;BLFURGS;HEMAINH;pecoal;sehe;coalhp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
feindsolid;;BLFURGS;MAINCHP;sesofos;fesoi;tdfossoi;1.667;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids;;1
;;BLFURGS;MAINCHP;pecoal;segafos;coalgas;1;;;
feindsolid;;BLFURGS;MAINELEC;sesofos;fesoi;tdfossoi;1.667;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids;;1
;;BLFURGS;MAINELEC;pecoal;segafos;coalgas;1;;;
feindsolid;;BLFURGS;MAINHEAT;sesofos;fesoi;tdfossoi;1.667;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids;;1
;;BLFURGS;MAINHEAT;pecoal;segafos;coalgas;1;;;
fetragas;;BLFURGS;MARBUNK;segafos;fegat;tdfosgat;-1;;;1
fenongas;;BLFURGS;NONENUSE;segafos;fegai;tdfosgai;1;;;1
feothgas;;BLFURGS;ONONSPEC;segafos;fegab;tdfosgab;1;;;1
fetragas;;BLFURGS;PIPELINE;segafos;fegat;tdfosgat;0;;;1
fetragas;;BLFURGS;RAIL;segafos;fegat;tdfosgat;1;;;1
feresgas;natgas;BLFURGS;RESIDENT;segafos;fegab;tdfosgab;1;;;0
fetragas;;BLFURGS;ROAD;segafos;fegat;tdfosgat;1;;;1
feindgas;;BLFURGS;TBLASTFUR;segafos;fegai;tdfosgai;0;;;1
;;BLFURGS;TBLASTFUR;pecoal;segafos;coalgas;1;;;
feindsolid;;BLFURGS;TBLASTFUR;sesofos;fesoi;tdfossoi;-1.667;;;1
feindgas;;BLFURGS;TCOKEOVS;segafos;fegai;tdfosgai;0;;;1
;;BLFURGS;TFC;sesofos;fesoi;tdfossoi;0;the solids demand from TBLASTFUR TGASWKS TCOKEOVS producing gas for TFC is attributed to coalgas;;
feindgas;;BLFURGS;TOTIND;segafos;fegai;tdfosgai;1;;;1
feindgas;;BLFURGS;TREFINER;segafos;fegai;tdfosgai;-1;;;1
fetragas;;BLFURGS;TRNONSPE;segafos;fegat;tdfosgat;1;;;1
feagrsolid;;BROWN;AGRICULT;sesofos;fesoi;tdfossoi;1;;;1
fesercoal;coal;BROWN;COMMPUB;sesofos;fesob;tdfossob;1;;;0
;;BROWN;DISTLOSS;pecoal;sesofos;coaltr;-1;;;
feindsolid;;BROWN;EBLASTFUR;sesofos;fesoi;tdfossoi;-1;;;1
feindsolid;;BROWN;ECOKEOVS;sesofos;fesoi;tdfossoi;0;;;1
;;BROWN;ELAUTOC;pecoal;seel;coalchp;1;;;
;;BROWN;ELAUTOE;pecoal;seel;pc;1;;;
;;BROWN;ELMAINC;pecoal;seel;coalchp;1;;;
;;BROWN;ELMAINE;pecoal;seel;pc;1;;;
feagrsolid;;BROWN;FISHING;sesofos;fesoi;tdfossoi;1;;;1
;;BROWN;HEAUTOC;pecoal;sehe;coalchp;1;;;
;;BROWN;HEAUTOH;pecoal;sehe;coalhp;1;;;
;;BROWN;HEMAINC;pecoal;sehe;coalchp;1;;;
;;BROWN;HEMAINH;pecoal;sehe;coalhp;1;;;
fenonsolid;;BROWN;NONENUSE;sesofos;fesoi;tdfossoi;1;;;1
feothsolid;;BROWN;ONONSPEC;sesofos;fesob;tdfossob;1;;;1
feindsolid;;BROWN;RAIL;sesofos;fesoi;tdfossoi;1;;;1
ferescoal;coal;BROWN;RESIDENT;sesofos;fesob;tdfossob;1;;;0
feindsolid;;BROWN;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;;;1
;;BROWN;TBLASTFUR;pecoal;sesofos;coaltr;-1;;;
feindsolid;;BROWN;TCOKEOVS;sesofos;fesoi;tdfossoi;0;;;1
;;BROWN;TFC;pecoal;sesofos;coaltr;1;;;
feindsolid;;BROWN;TGASWKS;sesofos;fesoi;tdfossoi;0;;;1
feindsolid;;BROWN;TOTIND;sesofos;fesoi;tdfossoi;1;;;1
feagrsolid;;CHARCOAL;AGRICULT;sesobio;fesoi;tdbiosoi;1;;;1
