iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;EDGEitems;EDGE_buildings;Comment
BIOGASOL;TFC;pebios;seliqbio;bioeths;1;;;
BIOGASOL;TOTIND;seliqbio;fehoi;tdbiohoi;1;feindliquid;;
BIOGASOL;TOTTRANF;;;;;;;
BIOGASOL;TOTTRANS;;;;;;;
BIOGASOL;TRANSEQ;;;;;;;
BIOGASOL;TRANSFER;;;;;;;
BIOGASOL;TRNONSPE;seliqbio;fedie;tdbiodie;1;fetraliquid;;
BIOGASOL;WOODPRO;;;;;;;
BIOJETKERO;AVBUNK;;;;;;;
BIOJETKERO;DOMESAIR;;;;;;;
BIOJETKERO;EXPORTS;;;;;;;
BIOJETKERO;IMPORTS;;;;;;;
BIOJETKERO;INDPROD;;;;;;;
BIOJETKERO;STATDIFF;;;;;;;
BIOJETKERO;STOCKCHA;;;;;;;
BIOJETKERO;TES;;;;;;;
BIOJETKERO;TFC;;;;;;;
BIOJETKERO;TOTTRANS;;;;;;;
BITCOAL;AGRICULT;sesofos;fesoi;tdfossoi;1;feagrsolid;;
BITCOAL;AUTOCHP;;;;;;;
BITCOAL;AUTOELEC;;;;;;;
BITCOAL;AUTOHEAT;;;;;;;
BITCOAL;CHEMICAL;;;;;;;
BITCOAL;COMMPUB;sesofos;fesob;tdfossob;1;fesercoal;coal;
BITCOAL;CONSTRUC;;;;;;;
BITCOAL;DISTLOSS;pecoal;sesofos;coaltr;-1;;;
BITCOAL;DOMESNAV;;;;;;;
BITCOAL;EBLASTFUR;sesofos;fesoi;tdfossoi;-1;feindsolid;;
BITCOAL;ECOALLIQ;;;;;;;
BITCOAL;ECOKEOVS;;;;;;;
BITCOAL;EGASWKS;;;;;;;
BITCOAL;ELAUTOC;pecoal;seel;coalchp;1;;;
BITCOAL;ELAUTOE;pecoal;seel;pc;1;;;
BITCOAL;ELMAINC;pecoal;seel;coalchp;1;;;
BITCOAL;ELMAINE;pecoal;seel;pc;1;;;
BITCOAL;ELOUTPUT;;;;;;;
BITCOAL;EMINES;;;;;;;
BITCOAL;ENONSPEC;;;;;;;
BITCOAL;EPATFUEL;;;;;;;
BITCOAL;EPOWERPLT;;;;;;;
BITCOAL;EREFINER;;;;;;;
BITCOAL;EXPORTS;;;;;;;
BITCOAL;FISHING;sesofos;fesoi;tdfossoi;1;feagrsolid;;
BITCOAL;FOODPRO;;;;;;;
BITCOAL;HEATOUT;;;;;;;
BITCOAL;HEAUTOC;pecoal;sehe;coalchp;1;;;
BITCOAL;HEAUTOH;pecoal;sehe;coalhp;1;;;
BITCOAL;HEMAINC;pecoal;sehe;coalchp;1;;;
BITCOAL;HEMAINH;pecoal;sehe;coalhp;1;;;
BITCOAL;IMPORTS;;;;;;;
BITCOAL;INDPROD;;;;;;;
BITCOAL;INONSPEC;;;;;;;
BITCOAL;IRONSTL;;;;;;;
BITCOAL;MACHINE;;;;;;;
BITCOAL;MAINCHP;;;;;;;
BITCOAL;MAINELEC;;;;;;;
BITCOAL;MAINHEAT;;;;;;;
BITCOAL;MANUFACT;;;;;;;
BITCOAL;MINING;;;;;;;
BITCOAL;NECHEM;;;;;;;
BITCOAL;NEINTREN;;;;;;;
BITCOAL;NEOTHER;;;;;;;
BITCOAL;NONENUSE;sesofos;fesoi;tdfossoi;1;fenonsolid;;
BITCOAL;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
BITCOAL;NONFERR;;;;;;;
BITCOAL;NONMET;;;;;;;
BITCOAL;ONONSPEC;sesofos;fesob;tdfossob;1;feothsolid;;
BITCOAL;PAPERPRO;;;;;;;
BITCOAL;RAIL;sesofos;fesoi;tdfossoi;1;feindsolid;;
BITCOAL;RESIDENT;sesofos;fesob;tdfossob;1;ferescoal;coal;
BITCOAL;STATDIFF;;;;;;;
BITCOAL;STOCKCHA;;;;;;;
BITCOAL;TBKB;;;;;;;
BITCOAL;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;feindsolid;;
BITCOAL;TBLASTFUR;pecoal;sesofos;coaltr;-1;;;
BITCOAL;TCOALLIQ;;;;;;;
BITCOAL;TCOKEOVS;;;;;;;
BITCOAL;TES;;;;;;;
BITCOAL;TEXTILES;;;;;;;
BITCOAL;TFC;pecoal;sesofos;coaltr;1;;;
BITCOAL;TGASWKS;;;;;;;
BITCOAL;TNONSPEC;;;;;;;
BITCOAL;TOTENGY;;;;;;;
BITCOAL;TOTIND;sesofos;fesoi;tdfossoi;1;feindsolid;;
BITCOAL;TOTTRANF;;;;;;;
BITCOAL;TOTTRANS;;;;;;;
BITCOAL;TPATFUEL;;;;;;;
BITCOAL;TRANSEQ;;;;;;;
BITCOAL;TRNONSPE;;;;;;;
BITCOAL;WOODPRO;;;;;;;
BITUMEN;AUTOELEC;;;;;;;
BITUMEN;CHEMICAL;;;;;;;
BITUMEN;COMMPUB;seliqfos;fehob;tdfoshob;1;feserliquid;petrol;
BITUMEN;CONSTRUC;;;;;;;
BITUMEN;DISTLOSS;peoil;seliqfos;refliq;-1;;;
BITUMEN;ELAUTOC;;;;;;;
BITUMEN;ELAUTOE;peoil;seel;dot;1;;;
BITUMEN;ELMAINC;;;;;;;
BITUMEN;ELMAINE;peoil;seel;dot;1;;;
BITUMEN;ELOUTPUT;;;;;;;
BITUMEN;ENONSPEC;;;;;;;
BITUMEN;EOILGASEX;;;;;;;
BITUMEN;EPOWERPLT;;;;;;;
BITUMEN;EREFINER;;;;;;;
BITUMEN;EXPORTS;;;;;;;
BITUMEN;HEATOUT;;;;;;;
BITUMEN;HEAUTOC;;;;;;;
BITUMEN;HEMAINC;;;;;;;
BITUMEN;IMPORTS;;;;;;;
BITUMEN;INONSPEC;;;;;;;
BITUMEN;MACHINE;;;;;;;
BITUMEN;MAINELEC;;;;;;;
BITUMEN;MANUFACT;;;;;;;
BITUMEN;MARBUNK;seliqfos;fedie;tdfosdie;-1;fetraliquid;;
BITUMEN;MARBUNK;peoil;seliqfos;refliq;-1;;;
BITUMEN;MARBUNK;rep_seliq;rep_fedie;rep_bunkers;-1;;;
BITUMEN;NECHEM;;;;;;;
BITUMEN;NECONSTRUC;;;;;;;
BITUMEN;NEFOODPRO;;;;;;;
BITUMEN;NEIND;;;;;;;
BITUMEN;NEINONSPEC;;;;;;;
BITUMEN;NEINTREN;;;;;;;
BITUMEN;NEIRONSTL;;;;;;;
BITUMEN;NEMACHINE;;;;;;;
BITUMEN;NEMINING;;;;;;;
BITUMEN;NENONFERR;;;;;;;
BITUMEN;NENONMET;;;;;;;
BITUMEN;NEOTHER;;;;;;;
BITUMEN;NEPAPERPRO;;;;;;;
BITUMEN;NETEXTILES;;;;;;;
BITUMEN;NETRANS;;;;;;;
BITUMEN;NETRANSEQ;;;;;;;
BITUMEN;NEWOODPRO;;;;;;;
BITUMEN;NONENUSE;seliqfos;fehoi;tdfoshoi;1;fenonliquid;;
BITUMEN;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
BITUMEN;NONMET;;;;;;;
BITUMEN;ONONSPEC;seliqfos;fehob;tdfoshob;1;feothliquid;;
BITUMEN;RESIDENT;seliqfos;fehob;tdfoshob;1;feresliquid;petrol;
BITUMEN;ROAD;seliqfos;fedie;tdfosdie;1;fetraliquid;;
BITUMEN;STATDIFF;;;;;;;
BITUMEN;STOCKCHA;;;;;;;
BITUMEN;TES;;;;;;;
BITUMEN;TFC;peoil;seliqfos;refliq;1;;;
BITUMEN;TNONSPEC;;;;;;;
BITUMEN;TOTENGY;;;;;;;
BITUMEN;TOTIND;seliqfos;fehoi;tdfoshoi;1;feindliquid;;
BITUMEN;TOTTRANF;;;;;;;
BITUMEN;TOTTRANS;;;;;;;
BITUMEN;TPATFUEL;;;;;;;
BITUMEN;TPETCHEM;;;;;;;
BITUMEN;TRANSFER;;;;;;;
BITUMEN;TREFINER;;;;;;;
BKB;AGRICULT;sesofos;fesoi;tdfossoi;1;feagrsolid;;
BKB;AUTOCHP;;;;;;;
BKB;AUTOELEC;;;;;;;
BKB;AUTOHEAT;;;;;;;
BKB;CHEMICAL;;;;;;;
BKB;COMMPUB;sesofos;fesob;tdfossob;1;fesercoal;coal;
BKB;CONSTRUC;;;;;;;
BKB;DISTLOSS;pecoal;sesofos;coaltr;-1;;;
BKB;DOMESNAV;;;;;;;
BKB;EBKB;;;;;;;
BKB;ECOKEOVS;;;;;;;
BKB;EGASWKS;;;;;;;
BKB;ELAUTOC;pecoal;seel;coalchp;1;;;
BKB;ELAUTOE;pecoal;seel;pc;1;;;
BKB;ELMAINC;pecoal;seel;coalchp;1;;;
BKB;ELMAINE;pecoal;seel;pc;1;;;
BKB;ELOUTPUT;;;;;;;
BKB;EMINES;;;;;;;
BKB;ENONSPEC;;;;;;;
BKB;EREFINER;;;;;;;
BKB;EXPORTS;;;;;;;
BKB;FISHING;sesofos;fesoi;tdfossoi;1;feagrsolid;;
BKB;FOODPRO;;;;;;;
BKB;HEATOUT;;;;;;;
BKB;HEAUTOC;pecoal;sehe;coalchp;1;;;
BKB;HEAUTOH;pecoal;sehe;coalhp;1;;;
BKB;HEMAINC;pecoal;sehe;coalchp;1;;;
BKB;HEMAINH;pecoal;sehe;coalhp;1;;;
BKB;IMPORTS;;;;;;;
BKB;INONSPEC;;;;;;;
BKB;IRONSTL;;;;;;;
BKB;MACHINE;;;;;;;
BKB;MAINCHP;;;;;;;
BKB;MAINELEC;;;;;;;
BKB;MAINHEAT;;;;;;;
BKB;MANUFACT;;;;;;;
BKB;MINING;;;;;;;
BKB;NEINTREN;;;;;;;
BKB;NONENUSE;sesofos;fesoi;tdfossoi;1;fenonsolid;;
BKB;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
BKB;NONFERR;;;;;;;
BKB;NONMET;;;;;;;
BKB;ONONSPEC;sesofos;fesob;tdfossob;1;feothsolid;;
BKB;PAPERPRO;;;;;;;
BKB;RAIL;sesofos;fesoi;tdfossoi;1;feindsolid;;
BKB;RESIDENT;sesofos;fesob;tdfossob;1;ferescoal;coal;
BKB;STATDIFF;;;;;;;
BKB;STOCKCHA;;;;;;;
BKB;TBKB;;;;;;;
BKB;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;feindsolid;;
BKB;TBLASTFUR;pecoal;sesofos;coaltr;-1;;;
BKB;TCOKEOVS;;;;;;;
BKB;TES;;;;;;;
BKB;TEXTILES;;;;;;;
BKB;TFC;pecoal;sesofos;coaltr;1;;;
BKB;TGASWKS;;;;;;;
BKB;TOTENGY;;;;;;;
BKB;TOTIND;sesofos;fesoi;tdfossoi;1;feindsolid;;
BKB;TOTTRANF;;;;;;;
BKB;TOTTRANS;;;;;;;
BKB;TRANSEQ;;;;;;;
BKB;WOODPRO;;;;;;;
BLFURGS;AUTOCHP;sesofos;fesoi;tdfossoi;1.667;feindsolid;;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
BLFURGS;AUTOCHP;pecoal;segafos;coalgas;1;;;
BLFURGS;AUTOCHP;pecoal;sesofos;coaltr;1.667;;;We withraw the solids used in TBLASTFUR and producing gas which is used in the production of electricity The coefficient converts gas in solids
BLFURGS;AUTOELEC;sesofos;fesoi;tdfossoi;1.667;feindsolid;;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
BLFURGS;AUTOELEC;pecoal;segafos;coalgas;1;;;
BLFURGS;AUTOELEC;pecoal;sesofos;coaltr;1.667;;;We withraw the solids used in TBLASTFUR and producing gas which is used in the production of electricity The coefficient converts gas in solids
BLFURGS;AUTOHEAT;sesofos;fesoi;tdfossoi;1.667;feindsolid;;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
BLFURGS;AUTOHEAT;pecoal;segafos;coalgas;1;;;
BLFURGS;AUTOHEAT;pecoal;sesofos;coaltr;1.667;;;We withraw the solids used in TBLASTFUR and producing gas which is used in the production of electricity The coefficient converts gas in solids
BLFURGS;CHEMICAL;;;;;;;
BLFURGS;CONSTRUC;;;;;;;
BLFURGS;DISTLOSS;;;;;;;
BLFURGS;EBLASTFUR;pecoal;segafos;coalgas;1;;;
BLFURGS;EBLASTFUR;sesofos;fesoi;tdfossoi;-1.667;feindsolid;;
BLFURGS;ECOKEOVS;pecoal;segafos;coalgas;1;;;
BLFURGS;ECOKEOVS;sesofos;fesoi;tdfossoi;-1.667;feindsolid;;
BLFURGS;ELAUTOC;pecoal;seel;coalchp;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
BLFURGS;ELAUTOE;pecoal;seel;pc;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
BLFURGS;ELMAINC;pecoal;seel;coalchp;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
BLFURGS;ELMAINE;pecoal;seel;pc;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
